ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
SO,Southern Company (The),22.3301,Utilities,Utilities - Regulated Electric,Large,94.9500,True,0.0623,0.0695,0.0500,0.0257,0.1308,2026-02-13
KFY,Korn Ferry,22.2654,Industrials,Staffing & Employment Services,Mid,61.2300,True,-0.0809,-0.1093,-0.0564,-0.1433,-0.0554,2026-02-13
CPK,Chesapeake Utilities Corporatio,22.1683,Utilities,Utilities - Regulated Gas,Mid,135.6000,True,0.0512,0.0770,0.0182,0.1002,0.1267,2026-02-13
RITM,Rithm Capital Corp.,22.1683,Real Estate,REIT - Mortgage,Mid,10.5700,True,-0.0075,-0.0687,-0.0301,-0.1003,-0.0360,2026-02-13
EW,Edwards Lifesciences Corporatio,22.0712,Healthcare,Medical Devices,Large,75.8700,True,-0.0121,-0.1020,-0.1189,-0.0305,-0.0017,2026-02-13
EXP,Eagle Materials Inc,22.0065,Basic Materials,Building Materials,Mid,235.1100,True,0.0357,0.0189,0.1600,0.0092,-0.0571,2026-02-13
SAIL,"SailPoint, Inc.",21.9417,Technology,Software - Infrastructure,Mid,15.9200,True,0.0487,-0.1577,-0.1704,-0.2223,-0.2764,2026-02-13
PANW,"Palo Alto Networks, Inc.",21.8770,Technology,Software - Infrastructure,Large,166.9500,True,0.0057,-0.1107,-0.1847,-0.0573,-0.1730,2026-02-13
EQIX,"Equinix, Inc.",21.8123,Real Estate,REIT - Specialty,Large,956.1900,True,0.1148,0.1925,0.2231,0.2388,0.0597,2026-02-13
PVH,PVH Corp.,21.7476,Consumer Cyclical,Apparel Manufacturing,Mid,68.7100,True,0.0320,0.0166,-0.1224,-0.1056,-0.1117,2026-02-13
PSA,Public Storage,21.6828,Real Estate,REIT - Industrial,Large,300.3500,True,0.0397,0.0250,0.1071,0.0844,0.0391,2026-02-13
TTAN,"ServiceTitan, Inc.",21.6181,Technology,Software - Application,Mid,62.7400,True,-0.0038,-0.3037,-0.2950,-0.3950,-0.3632,2026-02-13
ALKS,Alkermes plc,21.5534,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,33.1600,True,-0.0482,0.0621,0.0693,0.1415,-0.0789,2026-02-13
FIZZ,National Beverage Corp.,21.4887,Consumer Defensive,Beverages - Non-Alcoholic,Mid,36.3500,True,0.0344,0.0900,0.1082,-0.1883,-0.0825,2026-02-13
KD,"Kyndryl Holdings, Inc.",21.4239,Technology,Information Technology Services,Mid,12.2400,True,0.1558,-0.5475,-0.5217,-0.5917,-0.7053,2026-02-13
ORLY,"O'Reilly Automotive, Inc.",21.3592,Consumer Cyclical,Auto Parts,Large,96.6600,True,0.0425,0.0323,-0.0172,-0.0481,0.0855,2026-02-13
TAP,Molson Coors Beverage Company,21.2945,Consumer Defensive,Beverages - Brewers,Large,53.2200,True,0.0462,0.0509,0.1471,0.0557,-0.0570,2026-02-13
KIM,Kimco Realty Corporation (HC),21.2298,Real Estate,REIT - Retail,Large,22.7100,True,0.0437,0.0929,0.1260,0.0966,0.0614,2026-02-13
BL,"BlackLine, Inc.",21.1650,Technology,Software - Application,Mid,38.6100,True,-0.1025,-0.2636,-0.3036,-0.2404,-0.2612,2026-02-13
CALM,"Cal-Maine Foods, Inc.",21.1003,Consumer Defensive,Farm Products,Mid,83.4400,True,0.0115,0.0913,-0.0809,-0.2273,-0.1654,2026-02-13
GME,GameStop Corporation,21.0356,Consumer Cyclical,Specialty Retail,Large,23.5700,True,-0.0434,0.1035,0.1245,0.0275,-0.1052,2026-02-13
VRTX,Vertex Pharmaceuticals Incorpor,20.9709,Healthcare,Biotechnology,Large,491.4700,True,0.0437,0.1197,0.1311,0.2512,0.0625,2026-02-13
UNH,UnitedHealth Group Incorporated,20.9061,Healthcare,Healthcare Plans,Mega,293.1900,True,0.0634,-0.1350,-0.1124,-0.0230,-0.4344,2026-02-13
ACM,AECOM,20.8414,Industrials,Engineering & Construction,Large,88.3100,True,-0.1401,-0.1101,-0.3379,-0.2577,-0.1270,2026-02-13
HRB,"H&R Block, Inc.",20.7767,Consumer Cyclical,Personal Services,Mid,31.0500,True,-0.0525,-0.2725,-0.3008,-0.3695,-0.3876,2026-02-13
GEHC,GE HealthCare Technologies Inc.,20.6796,Healthcare,Medical Devices,Large,80.3400,True,0.0159,-0.0263,0.0865,0.0955,-0.1390,2026-02-13
HSIC,"Henry Schein, Inc.",20.6796,Healthcare,Medical Distribution,Mid,78.1900,True,-0.0238,0.0014,0.0661,0.1526,0.0073,2026-02-13
NVR,"NVR, Inc.",20.5825,Consumer Cyclical,Residential Construction,Large,7507.4302,True,-0.0476,-0.0152,0.0347,-0.0884,0.0226,2026-02-13
ADT,ADT Inc.,20.5178,Industrials,Security & Protection Services,Mid,7.7400,True,-0.0456,-0.0652,-0.0701,-0.0964,0.0605,2026-02-13
YUM,"Yum! Brands, Inc.",20.4207,Consumer Cyclical,Restaurants,Large,160.5700,True,0.0105,-0.0030,0.0775,0.0940,0.1004,2026-02-13
MANH,"Manhattan Associates, Inc.",20.4207,Technology,Software - Application,Mid,140.4500,True,-0.0535,-0.2000,-0.2084,-0.3461,-0.2513,2026-02-13
AMT,American Tower Corporation (REI,20.3236,Real Estate,REIT - Specialty,Large,192.1000,True,0.1059,0.0581,0.0709,-0.0507,0.0466,2026-02-13
SEM,Select Medical Holdings Corpora,20.2589,Healthcare,Medical Care Facilities,Mid,16.3800,True,0.0473,0.0623,0.2316,0.2948,-0.1110,2026-02-13
TOWN,Towne Bank,20.1942,Financial Services,Banks - Regional,Mid,36.2100,True,-0.0211,0.0255,0.1030,0.0008,0.0111,2026-02-13
RGA,"Reinsurance Group of America, I",20.1294,Financial Services,Insurance - Reinsurance,Large,219.7400,True,0.0019,0.1170,0.1538,0.1734,0.0948,2026-02-13
OKE,"ONEOK, Inc.",20.0647,Energy,Oil & Gas Midstream,Large,86.1100,True,0.0358,0.1900,0.2570,0.1991,-0.0814,2026-02-13
FRME,First Merchants Corporation,20.0000,Financial Services,Banks - Regional,Mid,42.0500,True,0.0005,0.0914,0.1745,0.1023,-0.0254,2026-02-13
GEN,Gen Digital Inc.,19.9353,Technology,Software - Infrastructure,Large,23.7200,True,-0.0306,-0.0960,-0.1033,-0.2356,-0.1339,2026-02-13
BKNG,Booking Holdings Inc. Common St,19.8706,Consumer Cyclical,Travel Services,Large,4140.6001,True,-0.0228,-0.2027,-0.1827,-0.2381,-0.1672,2026-02-13
HRL,Hormel Foods Corporation,19.8058,Consumer Defensive,Packaged Foods,Large,23.7800,True,-0.0258,-0.0380,0.0628,-0.1438,-0.1291,2026-02-13
EFX,"Equifax, Inc.",19.7411,Industrials,Consulting Services,Large,192.8000,True,-0.0340,-0.1205,-0.0664,-0.2183,-0.2254,2026-02-13
ESNT,Essent Group Ltd.,19.6764,Financial Services,Insurance - Specialty,Mid,61.4200,True,-0.0394,0.0047,0.0036,-0.0071,0.0724,2026-02-13
POOL,Pool Corporation,19.6117,Industrials,Industrial Distribution,Mid,265.8300,True,0.0124,-0.0067,0.0809,-0.1697,-0.2061,2026-02-13
EPAC,Enerpac Tool Group Corp.,19.5469,Industrials,Specialty Industrial Machinery,Mid,43.0200,True,0.0137,0.0391,0.1082,0.0312,-0.0494,2026-02-13
SHW,Sherwin-Williams Company (The),19.4822,Basic Materials,Specialty Chemicals,Large,368.8900,True,0.0230,0.0358,0.0912,0.0147,0.0306,2026-02-13
HUBS,"HubSpot, Inc.",19.4175,Technology,Software - Application,Large,243.8500,True,0.0553,-0.2594,-0.3757,-0.4450,-0.7025,2026-02-13
INTU,Intuit Inc.,19.3528,Technology,Software - Application,Large,399.4000,True,-0.0871,-0.2798,-0.3845,-0.4407,-0.3113,2026-02-13
SUI,"Sun Communities, Inc.",19.2880,Real Estate,REIT - Residential,Large,130.7900,True,0.0411,0.0266,0.0508,0.0406,0.1020,2026-02-13
DTE,DTE Energy Company,19.2233,Utilities,Utilities - Regulated Electric,Large,144.9400,True,0.0733,0.0767,0.0620,0.0612,0.1723,2026-02-13
TMUS,"T-Mobile US, Inc.",19.1586,Communication Services,Telecom Services,Mega,219.5000,True,0.1105,0.1513,0.0280,-0.1306,-0.1590,2026-02-13
WEC,"WEC Energy Group, Inc.",19.0939,Utilities,Utilities - Regulated Electric,Large,115.7900,True,0.0489,0.0796,0.0534,0.0964,0.1634,2026-02-13
NTNX,"Nutanix, Inc.",19.0291,Technology,Software - Infrastructure,Large,41.7600,True,0.0041,-0.1420,-0.3717,-0.3920,-0.4103,2026-02-13
AWK,"American Water Works Company, I",18.9644,Utilities,Utilities - Regulated Water,Large,133.5000,True,0.0932,0.0079,0.0224,-0.0601,0.0787,2026-02-13
AEE,Ameren Corporation,18.8997,Utilities,Utilities - Regulated Electric,Large,110.9700,True,0.0644,0.0749,0.0668,0.1194,0.1624,2026-02-13
BBY,"Best Buy Co., Inc.",18.8350,Consumer Cyclical,Specialty Retail,Large,65.8000,True,-0.0191,-0.0343,-0.1249,-0.0572,-0.2224,2026-02-13
SAH,"Sonic Automotive, Inc.",18.7702,Consumer Cyclical,Auto & Truck Dealerships,Mid,60.1100,True,-0.0234,-0.0660,-0.0607,-0.2302,-0.1656,2026-02-13
COO,"The Cooper Companies, Inc.",18.7055,Healthcare,Medical Instruments & Supplies,Large,82.9900,True,0.0185,0.0083,0.1567,0.1328,-0.1141,2026-02-13
SPOT,Spotify Technology S.A.,18.6408,Communication Services,Internet Content & Information,Large,458.3400,True,0.1049,-0.0978,-0.2898,-0.3745,-0.2930,2026-02-13
WM,"Waste Management, Inc.",18.5761,Industrials,Waste Management,Large,234.5200,True,0.0174,0.0667,0.1512,0.0419,0.0457,2026-02-13
MSCI,MSCI Inc.,18.5113,Financial Services,Financial Data & Stock Exchanges,Large,526.0600,True,-0.0559,-0.1158,-0.0759,-0.0489,-0.0655,2026-02-13
BR,"Broadridge Financial Solutions,",18.4466,Technology,Information Technology Services,Large,173.7000,True,-0.0406,-0.2082,-0.2268,-0.3280,-0.2731,2026-02-13
ICE,Intercontinental Exchange Inc.,18.3819,Financial Services,Financial Data & Stock Exchanges,Large,152.2800,True,-0.1015,-0.1212,0.0002,-0.1547,-0.0864,2026-02-13
VEEV,Veeva Systems Inc.,18.3172,Healthcare,Health Information Services,Large,174.1100,True,-0.0569,-0.2048,-0.4031,-0.3795,-0.2564,2026-02-13
WING,Wingstop Inc.,18.2524,Consumer Cyclical,Restaurants,Mid,221.6500,True,-0.2133,-0.1813,-0.0556,-0.3411,-0.2863,2026-02-13
BSY,"Bentley Systems, Incorporated",18.1877,Technology,Software - Application,Large,34.1000,True,-0.0099,-0.1272,-0.2110,-0.3564,-0.2655,2026-02-13
EPAM,"EPAM Systems, Inc.",18.1230,Technology,Information Technology Services,Mid,166.3700,True,-0.1268,-0.2270,-0.0781,0.0549,-0.3784,2026-02-13
NSA,National Storage Affiliates Tru,18.0583,Real Estate,REIT - Industrial,Mid,33.4700,True,0.0186,-0.0021,0.1662,0.1455,-0.0509,2026-02-13
UE,Urban Edge Properties,17.9935,Real Estate,REIT - Retail,Mid,20.7700,True,-0.0043,0.1131,0.0986,0.0858,-0.0003,2026-02-13
CORT,Corcept Therapeutics Incorporat,17.9288,Healthcare,Biotechnology,Mid,39.9700,True,-0.0324,0.1294,-0.4723,-0.4429,-0.4570,2026-02-13
PPL,PPL Corporation,17.8641,Utilities,Utilities - Regulated Electric,Large,37.8200,True,0.0600,0.0591,0.0432,0.0512,0.1347,2026-02-13
REYN,Reynolds Consumer Products Inc.,17.7994,Consumer Cyclical,Packaging & Containers,Mid,23.7300,True,0.0512,-0.0141,-0.0218,0.0714,0.0106,2026-02-13
LOAR,Loar Holdings Inc.,17.7346,Industrials,Aerospace & Defense,Mid,64.4600,True,-0.0139,-0.1181,-0.0593,-0.0801,-0.0773,2026-02-13
LBTYA,Liberty Global Ltd.,17.6699,Communication Services,Telecom Services,Mid,10.8900,True,-0.0620,0.0362,0.0111,-0.0555,-0.0055,2026-02-13
EXE,Expand Energy Corporation,17.6052,Energy,Oil & Gas E&P,Large,104.0500,True,0.0078,0.0455,-0.1179,0.0991,0.0219,2026-02-13
VLTO,Veralto Corp,17.5405,Industrials,Pollution & Treatment Controls,Large,92.5400,True,-0.0016,-0.1031,-0.0599,-0.1353,-0.0680,2026-02-13
EXC,Exelon Corporation,17.4757,Utilities,Utilities - Regulated Electric,Large,48.4800,True,0.1026,0.0981,0.0667,0.0970,0.1692,2026-02-13
SMMT,Summit Therapeutics Inc.,17.4110,Healthcare,Biotechnology,Large,14.9600,True,-0.0007,-0.1338,-0.1807,-0.4395,-0.3144,2026-02-13
CPRX,"Catalyst Pharmaceuticals, Inc.",17.3463,Healthcare,Biotechnology,Mid,24.3300,True,-0.0049,0.0597,0.0569,0.2027,0.0460,2026-02-13
IAC,IAC Inc.,17.2816,Communication Services,Internet Content & Information,Mid,34.3100,True,-0.0605,-0.1545,0.0130,-0.0324,-0.1281,2026-02-13
PAY,"Paymentus Holdings, Inc.",17.2168,Technology,Software - Infrastructure,Mid,23.1000,True,-0.0697,-0.2119,-0.3851,-0.3832,-0.2502,2026-02-13
TSCO,Tractor Supply Company,17.1521,Consumer Cyclical,Specialty Retail,Large,55.0300,True,0.0232,0.0848,-0.0162,-0.0829,-0.0181,2026-02-13
TRNO,Terreno Realty Corporation,17.0874,Real Estate,REIT - Industrial,Mid,66.1000,True,0.0018,0.0783,0.0895,0.2414,0.0158,2026-02-13
APO,"Apollo Global Management, Inc. ",17.0227,Financial Services,Asset Management,Large,125.0700,True,-0.0663,-0.1324,-0.0245,-0.0959,-0.1969,2026-02-13
DKS,Dick's Sporting Goods Inc,16.9579,Consumer Cyclical,Specialty Retail,Large,201.2500,True,-0.0033,-0.0546,-0.0805,-0.0916,-0.1509,2026-02-13
MUSA,Murphy USA Inc.,16.8932,Consumer Cyclical,Specialty Retail,Mid,407.4500,True,0.1043,-0.0998,0.1199,0.0383,-0.1686,2026-02-13
RDN,Radian Group Inc.,16.8285,Financial Services,Insurance - Specialty,Mid,32.8200,True,0.0021,-0.0039,-0.0624,-0.0354,0.0456,2026-02-13
SIGI,"Selective Insurance Group, Inc.",16.7638,Financial Services,Insurance - Property & Casualty,Mid,86.4200,True,-0.0198,0.0467,0.0989,0.1383,0.0644,2026-02-13
CARG,"CarGurus, Inc.",16.6990,Consumer Cyclical,Auto & Truck Dealerships,Mid,27.3400,True,-0.0410,-0.2130,-0.2452,-0.1559,-0.3185,2026-02-13
CNO,"CNO Financial Group, Inc.",16.6343,Financial Services,Insurance - Life,Mid,43.0600,True,0.0082,0.0228,0.0443,0.1545,0.0555,2026-02-13
EOG,"EOG Resources, Inc.",16.5696,Energy,Oil & Gas E&P,Large,120.7300,True,0.0602,0.1283,0.1157,0.0341,-0.0296,2026-02-13
WTW,Willis Towers Watson Public Lim,16.5049,Financial Services,Insurance Brokers,Large,287.7400,True,-0.0081,-0.1241,-0.1103,-0.1246,-0.0971,2026-02-13
ALL,Allstate Corporation (The),16.4401,Financial Services,Insurance - Property & Casualty,Large,207.5100,True,0.0379,0.0616,-0.0126,0.0132,0.0976,2026-02-13
CWT,California Water Service Group,16.3754,Utilities,Utilities - Regulated Water,Mid,46.5600,True,0.0584,0.0148,0.0245,0.0152,0.0498,2026-02-13
TOST,"Toast, Inc.",16.3107,Technology,Software - Infrastructure,Large,27.3300,True,-0.0461,-0.1905,-0.2555,-0.3666,-0.3201,2026-02-13
SLVM,Sylvamo Corporation,16.2460,Basic Materials,Paper & Paper Products,Mid,51.3700,True,-0.0054,-0.0172,0.1162,0.2090,-0.2582,2026-02-13
AFL,AFLAC Incorporated,16.1812,Financial Services,Insurance - Life,Large,114.9100,True,0.0151,0.0484,0.0043,0.1021,0.1283,2026-02-13
IOT,Samsara Inc.,16.1165,Technology,Software - Infrastructure,Large,27.3200,True,0.0033,-0.2026,-0.2944,-0.1852,-0.5153,2026-02-13
CUBE,CubeSmart,16.0518,Real Estate,REIT - Industrial,Mid,38.9300,True,0.0202,-0.0054,0.0781,0.0132,-0.0241,2026-02-13
BUR,Burford Capital Limited,15.9871,Financial Services,Asset Management,Mid,9.3900,True,0.0468,-0.0448,0.0768,-0.2993,-0.3801,2026-02-13
ZG,"Zillow Group, Inc.",15.9223,Communication Services,Internet Content & Information,Large,43.3000,True,-0.1973,-0.3554,-0.3695,-0.4678,-0.4257,2026-02-13
SMCI,"Super Micro Computer, Inc.",15.8576,Technology,Computer Hardware,Large,30.5400,True,-0.0892,0.0381,-0.1297,-0.3269,-0.2777,2026-02-13
KO,Coca-Cola Company (The),15.7929,Consumer Defensive,Beverages - Non-Alcoholic,Mega,78.6800,True,0.0091,0.1163,0.1149,0.1419,0.1655,2026-02-13
CVLT,"Commvault Systems, Inc.",15.7282,Technology,Software - Application,Mid,87.6300,True,-0.0026,-0.3000,-0.3079,-0.5132,-0.5226,2026-02-13
HOMB,"Home BancShares, Inc.",15.6634,Financial Services,Banks - Regional,Mid,29.3500,True,-0.0233,0.0238,0.0882,0.0554,-0.0096,2026-02-13
BROS,Dutch Bros Inc.,15.5987,Consumer Cyclical,Restaurants,Mid,53.2000,True,-0.0642,-0.1299,-0.0392,-0.1554,-0.3632,2026-02-13
TRU,TransUnion,15.5340,Financial Services,Financial Data & Stock Exchanges,Large,73.9200,True,-0.0137,-0.1330,-0.0958,-0.1661,-0.2587,2026-02-13
WMG,Warner Music Group Corp.,15.4693,Communication Services,Entertainment,Large,29.4500,True,-0.0051,-0.0463,-0.0231,-0.0835,-0.1406,2026-02-13
ABNB,"Airbnb, Inc.",15.4045,Consumer Cyclical,Travel Services,Large,121.3500,True,0.0003,-0.0848,0.0013,-0.0300,-0.1396,2026-02-13
MOH,Molina Healthcare Inc,15.3398,Healthcare,Healthcare Plans,Mid,135.3500,True,0.0613,-0.3014,-0.0226,-0.1919,-0.4999,2026-02-13
THG,Hanover Insurance Group Inc,15.2751,Financial Services,Insurance - Property & Casualty,Mid,171.8000,True,0.0013,0.0097,-0.0524,0.0233,0.0702,2026-02-13
QLYS,"Qualys, Inc.",15.2104,Technology,Software - Infrastructure,Mid,104.9100,True,-0.0388,-0.2159,-0.2680,-0.1877,-0.2566,2026-02-13
PNW,Pinnacle West Capital Corporati,15.1456,Utilities,Utilities - Regulated Electric,Large,99.3900,True,0.0674,0.0828,0.1300,0.1102,0.1573,2026-02-13
BJ,"BJ's Wholesale Club Holdings, I",15.0809,Consumer Defensive,Discount Stores,Large,102.7800,True,0.0249,0.0829,0.0935,-0.0045,-0.0390,2026-02-13
ISRG,"Intuitive Surgical, Inc.",15.0162,Healthcare,Medical Instruments & Supplies,Large,485.8400,True,-0.0142,-0.1025,-0.1409,0.0116,-0.1785,2026-02-13
STWD,"STARWOOD PROPERTY TRUST, INC. S",14.9515,Real Estate,REIT - Mortgage,Mid,18.0700,True,0.0050,-0.0153,0.0351,-0.0434,0.0146,2026-02-13
SBAC,SBA Communications Corporation,14.8867,Real Estate,REIT - Specialty,Large,200.7700,True,0.0874,0.0457,0.0352,-0.0775,-0.0154,2026-02-13
CHD,"Church & Dwight Company, Inc.",14.8220,Consumer Defensive,Household & Personal Products,Large,101.4500,True,0.0340,0.1253,0.2022,0.1042,-0.0416,2026-02-13
TENB,"Tenable Holdings, Inc.",14.7573,Technology,Software - Infrastructure,Mid,22.5500,True,0.0311,-0.0035,-0.1664,-0.2430,-0.4294,2026-02-13
HOG,"Harley-Davidson, Inc.",14.6926,Consumer Cyclical,Recreational Vehicles,Mid,20.4200,True,0.0139,-0.0308,-0.1703,-0.2443,-0.1888,2026-02-13
IOSP,Innospec Inc.,14.6278,Basic Materials,Specialty Chemicals,Mid,86.5800,True,0.0051,0.0573,0.1721,0.0566,-0.2087,2026-02-13
XYZ,"Block, Inc.",14.5631,Technology,Software - Infrastructure,Large,49.8000,True,-0.1229,-0.2329,-0.2006,-0.3430,-0.4092,2026-02-13
QSR,Restaurant Brands International,14.4984,Consumer Cyclical,Restaurants,Large,66.1400,True,-0.0681,-0.0488,-0.0523,0.0319,0.0339,2026-02-13
ABT,Abbott Laboratories,14.4337,Healthcare,Medical Devices,Large,112.6800,True,0.0145,-0.0878,-0.1239,-0.1366,-0.1290,2026-02-13
AIG,"American International Group, I",14.3689,Financial Services,Insurance - Diversified,Large,78.2700,True,0.0450,0.0573,0.0042,-0.0108,0.0464,2026-02-13
FFIN,"First Financial Bankshares, Inc",14.3042,Financial Services,Banks - Regional,Mid,33.4800,True,-0.0307,0.0254,0.0876,-0.0429,-0.0880,2026-02-13
CPNG,"Coupang, Inc.",14.2071,Consumer Cyclical,Internet Retail,Large,16.9800,True,-0.0841,-0.2009,-0.4048,-0.3966,-0.3208,2026-02-13
LKQ,LKQ Corporation,14.2071,Consumer Cyclical,Auto Parts,Mid,34.1000,True,-0.0023,0.0050,0.0989,0.1123,-0.0861,2026-02-13
MBLY,Mobileye Global Inc.,14.1100,Consumer Cyclical,Auto Parts,Mid,9.1900,True,0.0132,-0.1706,-0.2624,-0.3440,-0.4731,2026-02-13
FRT,Federal Realty Investment Trust,14.0453,Real Estate,REIT - Retail,Mid,104.8000,True,-0.0123,0.0295,0.0856,0.1421,-0.0192,2026-02-13
RUM,Rumble Inc.,13.9806,Communication Services,Internet Content & Information,Mid,5.9600,True,-0.0464,-0.0132,0.0511,-0.2456,-0.4726,2026-02-13
CART,Maplebear Inc.,13.9159,Consumer Cyclical,Internet Retail,Mid,36.3000,True,0.0327,-0.0882,-0.0999,-0.1735,-0.2739,2026-02-13
WK,Workiva Inc.,13.8511,Technology,Software - Application,Mid,61.9300,True,-0.0991,-0.2693,-0.3212,-0.1715,-0.3255,2026-02-13
BANR,Banner Corporation,13.7864,Financial Services,Banks - Regional,Mid,64.2000,True,-0.0143,-0.0189,0.0522,0.0240,-0.0329,2026-02-13
SLG,SL Green Realty Corp,13.7217,Real Estate,REIT - Office,Mid,40.5500,True,-0.0579,-0.1660,-0.1572,-0.2376,-0.3416,2026-02-13
CNK,Cinemark Holdings Inc Cinemark ,13.6570,Communication Services,Entertainment,Mid,24.8800,True,-0.0364,0.0172,-0.1666,-0.0227,-0.2256,2026-02-13
PAYC,"Paycom Software, Inc.",13.5922,Technology,Software - Application,Mid,125.3100,True,-0.0318,-0.1798,-0.2372,-0.4207,-0.4046,2026-02-13
CURB,Curbline Properties Corp.,13.5275,Real Estate,REIT - Retail,Mid,26.2000,True,0.0210,0.0926,0.1385,0.1856,0.0694,2026-02-13
SOUN,"SoundHound AI, Inc.",13.4628,Technology,Software - Application,Mid,7.4600,True,-0.1532,-0.3168,-0.3895,-0.5215,-0.5108,2026-02-13
CTSH,Cognizant Technology Solutions ,13.3981,Technology,Information Technology Services,Large,66.5500,True,-0.1079,-0.2154,-0.0913,-0.0409,-0.2451,2026-02-13
ZBH,"Zimmer Biomet Holdings, Inc.",13.3333,Healthcare,Medical Devices,Large,96.4500,True,0.0749,0.0868,0.0678,-0.0565,-0.0251,2026-02-13
Z,"Zillow Group, Inc.",13.2686,Communication Services,Internet Content & Information,Large,43.4500,True,-0.1995,-0.3600,-0.3825,-0.4895,-0.4480,2026-02-13
UNP,Union Pacific Corporation,13.2039,Industrials,Railroads,Large,260.6800,True,0.0249,0.1309,0.1839,0.1950,0.0635,2026-02-13
FWONK,Liberty Media Corporation - Ser,13.1392,Communication Services,Entertainment,Large,85.5500,True,0.0135,-0.0547,-0.1507,-0.1396,-0.1629,2026-02-13
COST,Costco Wholesale Corporation,13.0744,Consumer Defensive,Discount Stores,Mega,1018.4800,True,0.0209,0.0660,0.1025,0.0507,-0.0490,2026-02-13
FWONA,Liberty Media Corporation - Ser,13.0097,Communication Services,Entertainment,Large,78.3300,True,0.0175,-0.0547,-0.1458,-0.1173,-0.1715,2026-02-13
CSGP,"CoStar Group, Inc.",12.9450,Real Estate,Real Estate Services,Large,44.9900,True,-0.1172,-0.2902,-0.3435,-0.4982,-0.3884,2026-02-13
TYL,"Tyler Technologies, Inc.",12.8803,Technology,Software - Application,Large,303.9400,True,-0.1444,-0.3187,-0.3483,-0.4687,-0.5300,2026-02-13
FIS,Fidelity National Information S,12.8155,Technology,Information Technology Services,Large,46.8000,True,-0.0749,-0.2624,-0.2894,-0.3313,-0.3214,2026-02-13
HPP,"Hudson Pacific Properties, Inc.",12.7184,Real Estate,REIT - Office,Mid,6.5800,True,-0.1477,-0.3293,-0.5415,-0.6506,-0.6702,2026-02-13
VRSK,"Verisk Analytics, Inc.",12.7184,Industrials,Consulting Services,Large,181.2100,True,0.0169,-0.1839,-0.1658,-0.3209,-0.3826,2026-02-13
CAG,"ConAgra Brands, Inc.",12.5890,Consumer Defensive,Packaged Foods,Mid,19.7600,True,0.0302,0.1600,0.1560,0.0727,-0.1495,2026-02-13
INGR,Ingredion Incorporated,12.5890,Consumer Defensive,Packaged Foods,Mid,118.3100,True,-0.0082,0.0134,0.1067,-0.0471,-0.0532,2026-02-13
ADSK,"Autodesk, Inc.",12.4919,Technology,Software - Application,Large,231.2200,True,-0.0466,-0.1184,-0.2219,-0.1936,-0.2381,2026-02-13
TW,Tradeweb Markets Inc.,12.4272,Financial Services,Capital Markets,Large,113.4100,True,-0.0195,0.0893,0.0319,-0.1271,-0.1130,2026-02-13
AMCR,Amcor plc,12.3625,Consumer Cyclical,Packaging & Containers,Large,50.0900,True,0.0347,0.1343,0.1676,0.1475,0.0185,2026-02-13
EG,"Everest Group, Ltd.",12.2977,Financial Services,Insurance - Reinsurance,Large,338.0300,True,0.0494,0.0524,0.0322,0.0187,0.0194,2026-02-13
APLE,"Apple Hospitality REIT, Inc.",12.2330,Real Estate,REIT - Hotel & Motel,Mid,12.2700,True,0.0057,-0.0061,0.0748,0.0503,-0.1328,2026-02-13
SKT,Tanger Inc.,12.1683,Real Estate,REIT - Retail,Mid,33.8200,True,0.0056,0.0189,0.0090,0.0651,0.0170,2026-02-13
OMC,Omnicom Group Inc.,12.1036,Communication Services,Advertising Agencies,Large,69.0000,True,-0.0247,-0.1465,-0.0462,-0.0786,-0.1263,2026-02-13
VICI,VICI Properties Inc.,12.0388,Real Estate,REIT - Diversified,Large,29.3000,True,0.0083,0.0310,-0.0222,-0.0711,0.0192,2026-02-13
BAX,Baxter International Inc.,11.9741,Healthcare,Medical Instruments & Supplies,Large,19.7900,True,-0.0893,-0.0285,0.0588,-0.1754,-0.3420,2026-02-13
COLM,Columbia Sportswear Company,11.9094,Consumer Cyclical,Apparel Manufacturing,Mid,63.2900,True,0.0073,0.1488,0.1693,0.1979,-0.2184,2026-02-13
SBUX,Starbucks Corporation,11.8447,Consumer Cyclical,Restaurants,Large,93.7900,True,-0.0463,0.0120,0.0999,0.0494,-0.1425,2026-02-13
MKC,"McCormick & Company, Incorporat",11.7799,Consumer Defensive,Packaged Foods,Large,71.4900,True,0.0540,0.0406,0.0891,0.0400,-0.0536,2026-02-13
CUZ,Cousins Properties Incorporated,11.7152,Real Estate,REIT - Office,Mid,22.4600,True,-0.1133,-0.1635,-0.1186,-0.1604,-0.2302,2026-02-13
BULL,Webull Corporation,11.6505,Technology,Software - Application,Mid,6.0100,True,-0.1149,-0.2653,-0.3330,-0.6245,-0.4846,2026-02-13
NOW,"ServiceNow, Inc.",11.5858,Technology,Software - Application,Large,107.0800,True,0.0309,-0.1837,-0.3699,-0.3826,-0.4589,2026-02-13
CNS,Cohen & Steers Inc,11.5210,Financial Services,Asset Management,Mid,66.6600,True,0.0367,-0.0427,0.0179,-0.1022,-0.1841,2026-02-13
DOX,Amdocs Limited,11.4563,Technology,Software - Infrastructure,Mid,69.2300,True,-0.0562,-0.1787,-0.0940,-0.1972,-0.1866,2026-02-13
